,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.29118773946360155,0.02681992337164751,0.0,0.13026819923371646,0.2950191570881226,0.022988505747126436,0.0,0.23371647509578544
frontalpole-rh,0.25925925925925924,0.2222222222222222,0.0,0.0,0.25925925925925924,0.0,0.0,0.25925925925925924
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.06911447084233262,0.0,0.0,0.3542116630669546,0.1468682505399568,0.2980561555075594,0.0,0.13174946004319654
medialorbitofrontal-lh,0.1882640586797066,0.017114914425427872,0.0,0.17114914425427874,0.30317848410757947,0.10268948655256724,0.0,0.2176039119804401
parahippocampal-rh,0.010899182561307902,0.0,0.0,0.37057220708446864,0.10899182561307902,0.4196185286103542,0.0,0.08991825613079019
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.145679012345679,0.01728395061728395,0.0,0.15555555555555556,0.21975308641975308,0.08641975308641975,0.0,0.37530864197530867
