,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.25280898876404495,0.20365168539325842,0.1896067415730337,0.12219101123595505,0.14185393258426968,0.0898876404494382
lateralorbitofrontal-lh,0.0,0.0,0.1748768472906404,0.25,0.21428571428571427,0.08251231527093596,0.19950738916256158,0.07881773399014778
paracentral-lh,0.0,0.0,0.16813048933500627,0.21831869510664995,0.2521957340025094,0.08406524466750313,0.20075282308657466,0.07653701380175659
parahippocampal-lh,0.0,0.0,0.25892857142857145,0.20535714285714285,0.20535714285714285,0.25595238095238093,0.0744047619047619,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13049267643142476,0.21171770972037285,0.20905459387483355,0.03062583222370173,0.33288948069241014,0.085219707057257
rostralanteriorcingulate-rh,0.0,0.0,0.20382165605095542,0.20382165605095542,0.18789808917197454,0.0,0.20382165605095542,0.20063694267515925
