,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.3069908814589666,0.21580547112462006,0.0364741641337386,0.0,0.2006079027355623,0.0547112462006079,0.0,0.18541033434650456
frontalpole-rh,0.17936117936117937,0.3046683046683047,0.0,0.0,0.29238329238329236,0.0,0.0,0.22358722358722358
fusiform-lh,0.05913978494623656,0.0,0.5913978494623656,0.0,0.0,0.34946236559139787,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.12734082397003746,0.22659176029962547,0.0,0.0,0.4756554307116105,0.0,0.0,0.1704119850187266
parahippocampal-lh,0.1111111111111111,0.0,0.43137254901960786,0.0,0.0,0.45751633986928103,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1880597014925373,0.2716417910447761,0.0,0.0,0.2716417910447761,0.0,0.0,0.26865671641791045
