,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3830734966592428,0.0,0.035634743875278395,0.0,0.0,0.1870824053452116,0.2383073496659243,0.155902004454343
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.03805496828752643,0.0,0.48414376321353064,0.0,0.20718816067653276,0.0,0.27061310782241016,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.40160642570281124,0.0,0.46184738955823296,0.0,0.13654618473895583,0.0
parahippocampal-rh,0.3010752688172043,0.0,0.0,0.0,0.0,0.2974910394265233,0.2903225806451613,0.1111111111111111
rostralanteriorcingulate-lh,0.1835016835016835,0.0,0.21043771043771045,0.0,0.05387205387205387,0.13973063973063973,0.36363636363636365,0.04882154882154882
temporalpole-rh,0.2595419847328244,0.0,0.0,0.0,0.0,0.11068702290076336,0.10305343511450382,0.5267175572519084
