,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.47685185185185186,0.16666666666666666,0.33796296296296297,0.0,0.018518518518518517,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3211009174311927,0.3211009174311927,0.3211009174311927,0.0,0.03669724770642202,0.0
paracentral-lh,0.0,0.0,0.391304347826087,0.1956521739130435,0.391304347826087,0.0,0.021739130434782608,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
