,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.38247566063977745,0.19610570236439498,0.16411682892906815,0.08205841446453407,0.17524339360222532
medialorbitofrontal-lh,0.0,0.0,0.0,0.3036093418259023,0.4309978768577495,0.06581740976645435,0.016985138004246284,0.18259023354564755
parahippocampal-rh,0.0,0.0,0.0,0.31016042780748665,0.07754010695187166,0.3502673796791444,0.15775401069518716,0.10427807486631016
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2669683257918552,0.027149321266968326,0.2669683257918552,0.26244343891402716,0.17647058823529413
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2929061784897025,0.19221967963386727,0.08924485125858124,0.08924485125858124,0.33638443935926776
