,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1489637305699482,0.15025906735751296,0.15025906735751296,0.12823834196891193,0.12176165803108809,0.15025906735751296,0.15025906735751296
insula-lh,0.0,0.0777479892761394,0.23190348525469168,0.2158176943699732,0.10388739946380697,0.1742627345844504,0.09986595174262734,0.09651474530831099
lateralorbitofrontal-lh,0.0,0.07816711590296496,0.2169811320754717,0.22304582210242588,0.10107816711590296,0.1752021563342318,0.10714285714285714,0.09838274932614555
paracentral-lh,0.0,0.10631578947368421,0.16526315789473683,0.16,0.16842105263157894,0.14421052631578948,0.13052631578947368,0.12526315789473685
parahippocampal-lh,0.0,0.07717041800643087,0.2090032154340836,0.2090032154340836,0.11012861736334405,0.20739549839228297,0.09565916398713827,0.09163987138263666
rostralanteriorcingulate-lh,0.0,0.11995863495346432,0.15201654601861428,0.1623578076525336,0.12616339193381593,0.12099276111685625,0.16752843846949328,0.15098241985522234
rostralanteriorcingulate-rh,0.0,0.12554112554112554,0.15367965367965367,0.15800865800865802,0.1266233766233766,0.12121212121212122,0.15800865800865802,0.15692640692640691
