,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.2398989898989899,0.17929292929292928,0.12626262626262627,0.0,0.15656565656565657,0.1590909090909091,0.0,0.1388888888888889
frontalpole-rh,0.11077389984825493,0.28072837632776937,0.03945371775417299,0.0,0.26707132018209406,0.05918057663125948,0.0,0.24279210925644917
fusiform-lh,0.0732824427480916,0.0366412213740458,0.45190839694656487,0.0,0.022900763358778626,0.4030534351145038,0.0,0.012213740458015267
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.09425625920471281,0.26362297496318116,0.025036818851251842,0.0,0.3122238586156112,0.044182621502209134,0.0,0.2606774668630339
parahippocampal-lh,0.08827785817655572,0.053545586107091175,0.38639652677279307,0.0,0.04052098408104197,0.40086830680173663,0.0,0.030390738060781478
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09390444810543658,0.2652388797364086,0.016474464579901153,0.0,0.2932454695222405,0.03789126853377265,0.0,0.2932454695222405
