,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3298429319371728,0.0,0.0,0.33507853403141363,0.0,0.0,0.33507853403141363
fusiform-lh,0.0,0.0,0.5118110236220472,0.0,0.0,0.4881889763779528,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3118811881188119,0.0,0.0,0.3415841584158416,0.0,0.0,0.3465346534653465
parahippocampal-lh,0.0,0.0,0.36950146627565983,0.0,0.0,0.5953079178885631,0.0,0.03519061583577713
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.18421052631578946,0.005847953216374269,0.0,0.20175438596491227,0.04093567251461988,0.0,0.5672514619883041
