,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17647058823529413,0.0,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.08823529411764706,0.20588235294117646,0.11764705882352941
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15384615384615385,0.0,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385
precentral-rh,0.17647058823529413,0.0,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.08823529411764706,0.20588235294117646,0.11764705882352941
rostralmiddlefrontal-lh,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.18181818181818182,0.12121212121212122
rostralmiddlefrontal-rh,0.15384615384615385,0.0,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.17142857142857143,0.0,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.08571428571428572,0.22857142857142856,0.11428571428571428
superiortemporal-rh,0.16666666666666666,0.0,0.1,0.16666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.13333333333333333
