,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23333333333333334,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.03333333333333333,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.22727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.0
precentral-rh,0.2,0.0,0.2,0.13333333333333333,0.2,0.2,0.06666666666666667,0.0
rostralmiddlefrontal-rh,0.22580645161290322,0.0,0.12903225806451613,0.06451612903225806,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.0
superiorfrontal-rh,0.22580645161290322,0.0,0.12903225806451613,0.06451612903225806,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.0
superiortemporal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
