,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18518518518518517,0.2037037037037037,0.0,0.1111111111111111,0.2037037037037037,0.0,0.14814814814814814,0.14814814814814814
parsopercularis-lh,0.17543859649122806,0.21052631578947367,0.0,0.10526315789473684,0.22807017543859648,0.0,0.14035087719298245,0.14035087719298245
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318
rostralmiddlefrontal-lh,0.1724137931034483,0.20689655172413793,0.0,0.10344827586206896,0.2413793103448276,0.0,0.13793103448275862,0.13793103448275862
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1836734693877551,0.1836734693877551,0.0,0.12244897959183673,0.1836734693877551,0.0,0.16326530612244897,0.16326530612244897
superiortemporal-rh,0.1836734693877551,0.1836734693877551,0.0,0.12244897959183673,0.1836734693877551,0.0,0.16326530612244897,0.16326530612244897
