,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17796610169491525,0.0,0.11016949152542373,0.1271186440677966,0.1440677966101695,0.16101694915254236,0.1440677966101695,0.13559322033898305
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.14444444444444443,0.13333333333333333,0.15555555555555556,0.16666666666666666,0.12222222222222222,0.1111111111111111
precentral-rh,0.1553398058252427,0.0,0.11650485436893204,0.1553398058252427,0.11650485436893204,0.13592233009708737,0.1650485436893204,0.1553398058252427
rostralmiddlefrontal-rh,0.1717171717171717,0.0,0.13131313131313133,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.10101010101010101
superiorfrontal-rh,0.17592592592592593,0.0,0.12037037037037036,0.12962962962962962,0.16666666666666666,0.17592592592592593,0.12037037037037036,0.1111111111111111
superiortemporal-lh,0.1523809523809524,0.0,0.10476190476190476,0.1523809523809524,0.10476190476190476,0.12380952380952381,0.18095238095238095,0.18095238095238095
superiortemporal-rh,0.14583333333333334,0.0,0.09375,0.14583333333333334,0.09375,0.11458333333333333,0.1875,0.21875
