,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15,0.0,0.1125,0.1625,0.1125,0.1375,0.1625,0.1625
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14705882352941177,0.0,0.1323529411764706,0.14705882352941177,0.1323529411764706,0.14705882352941177,0.14705882352941177,0.14705882352941177
precentral-rh,0.1411764705882353,0.0,0.10588235294117647,0.16470588235294117,0.10588235294117647,0.12941176470588237,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.14705882352941177,0.0,0.1323529411764706,0.14705882352941177,0.1323529411764706,0.14705882352941177,0.14705882352941177,0.14705882352941177
superiorfrontal-rh,0.15584415584415584,0.0,0.11688311688311688,0.15584415584415584,0.11688311688311688,0.14285714285714285,0.15584415584415584,0.15584415584415584
superiortemporal-lh,0.1411764705882353,0.0,0.10588235294117647,0.16470588235294117,0.10588235294117647,0.12941176470588237,0.17647058823529413,0.17647058823529413
superiortemporal-rh,0.1411764705882353,0.0,0.10588235294117647,0.16470588235294117,0.10588235294117647,0.12941176470588237,0.17647058823529413,0.17647058823529413
