,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
entorhinal-rh,0.4375,0.0,0.125,0.0,0.16666666666666666,0.0,0.2708333333333333,0.0
frontalpole-lh,0.0,0.2246376811594203,0.18840579710144928,0.0,0.13768115942028986,0.2246376811594203,0.0,0.2246376811594203
frontalpole-rh,0.024390243902439025,0.18292682926829268,0.25,0.0,0.2073170731707317,0.17073170731707318,0.0,0.16463414634146342
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0410958904109589,0.15753424657534246,0.2602739726027397,0.0,0.2602739726027397,0.14383561643835616,0.0,0.136986301369863
rostralanteriorcingulate-rh,0.0,0.2116788321167883,0.17518248175182483,0.0,0.12408759124087591,0.24817518248175183,0.0,0.24087591240875914
superiorparietal-lh,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.0
temporalpole-rh,0.0,0.21212121212121213,0.17424242424242425,0.0,0.12121212121212122,0.25,0.0,0.24242424242424243
