,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.859375,0.046875,0.0,0.09375,0.0,0.0,0.0
frontalpole-rh,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.012987012987012988,0.0,0.0,0.7077922077922078,0.006493506493506494,0.2727272727272727,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5061728395061729,0.0,0.49382716049382713,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
