,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.47540983606557374,0.39344262295081966,0.0,0.0,0.11475409836065574,0.0,0.0,0.01639344262295082
frontalpole-lh,0.27848101265822783,0.5949367088607594,0.0,0.0,0.11392405063291139,0.0,0.0,0.012658227848101266
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12903225806451613,0.17204301075268819,0.0,0.0,0.6666666666666666,0.010752688172043012,0.0,0.021505376344086023
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
