,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7352941176470589,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.19117647058823528
frontalpole-lh,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.05,0.0,0.0,0.95,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429
