,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.45652173913043476,0.0,0.0,0.2608695652173913,0.2826086956521739
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.18309859154929578,0.0,0.0,0.5211267605633803,0.29577464788732394
transversetemporal-rh,0.0,0.0,0.0,0.25,0.0,0.0,0.36538461538461536,0.38461538461538464
