,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.65625,0.046875,0.0,0.0,0.15625,0.125,0.015625
frontalpole-rh,0.0,0.011764705882352941,0.4235294117647059,0.0,0.1411764705882353,0.0,0.4235294117647059,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.10989010989010989,0.0,0.5604395604395604,0.12087912087912088,0.12087912087912088,0.08791208791208792
rostralanteriorcingulate-lh,0.0,0.11650485436893204,0.0,0.0,0.06796116504854369,0.46601941747572817,0.0,0.34951456310679613
rostralanteriorcingulate-rh,0.0,0.05357142857142857,0.3392857142857143,0.0,0.11607142857142858,0.0,0.42857142857142855,0.0625
superiorparietal-lh,0.0,0.016666666666666666,0.011111111111111112,0.0,0.03333333333333333,0.18888888888888888,0.05,0.7
