,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.9431818181818182,0.0,0.0,0.056818181818181816,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7769230769230769,0.046153846153846156,0.0,0.17692307692307693,0.0,0.0,0.0
frontalpole-rh,0.0,0.1038961038961039,0.8961038961038961,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.034482758620689655,0.0,0.0,0.7816091954022989,0.1839080459770115,0.0,0.0,0.0
lingual-lh,0.0,0.19090909090909092,0.0,0.12727272727272726,0.5545454545454546,0.0,0.0,0.12727272727272726
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727273
