,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3046875,0.25390625,0.2265625,0.0,0.09765625,0.0234375,0.0,0.09375
frontalpole-lh,0.23465703971119134,0.3285198555956679,0.2779783393501805,0.0,0.08664259927797834,0.0,0.010830324909747292,0.061371841155234655
frontalpole-rh,0.21160409556313994,0.2832764505119454,0.3720136518771331,0.0,0.08873720136518772,0.006825938566552901,0.006825938566552901,0.030716723549488054
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2523364485981308,0.24299065420560748,0.2523364485981308,0.0,0.2336448598130841,0.018691588785046728,0.0,0.0
rostralanteriorcingulate-rh,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.0,0.03278688524590164,0.5081967213114754,0.1557377049180328,0.20491803278688525
temporalpole-rh,0.0,0.0136986301369863,0.0,0.0,0.0,0.3013698630136986,0.3972602739726027,0.2876712328767123
transversetemporal-rh,0.17142857142857143,0.07857142857142857,0.04285714285714286,0.0,0.0,0.20714285714285716,0.12142857142857143,0.37857142857142856
