,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.4482758620689655,0.0,0.20689655172413793,0.3448275862068966,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0
frontalpole-rh,0.1095890410958904,0.0,0.4246575342465753,0.4520547945205479,0.0,0.0136986301369863,0.0,0.0
lateralorbitofrontal-rh,0.16,0.0,0.33,0.46,0.0,0.04,0.0,0.01
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.014598540145985401,0.0,0.014598540145985401,0.0,0.6934306569343066,0.06569343065693431,0.2116788321167883
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.3939393939393939,0.3939393939393939
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.34177215189873417,0.17721518987341772,0.4810126582278481
