,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5246913580246914,0.04938271604938271,0.06790123456790123,0.08024691358024691,0.06790123456790123,0.0,0.0,0.20987654320987653
frontalpole-lh,0.06896551724137931,0.42758620689655175,0.14482758620689656,0.13793103448275862,0.14482758620689656,0.0,0.027586206896551724,0.04827586206896552
frontalpole-rh,0.07692307692307693,0.1242603550295858,0.24260355029585798,0.17751479289940827,0.2485207100591716,0.0,0.07100591715976332,0.05917159763313609
parsorbitalis-lh,0.07575757575757576,0.09090909090909091,0.13636363636363635,0.3888888888888889,0.15151515151515152,0.0,0.09595959595959595,0.06060606060606061
parsorbitalis-rh,0.04980842911877394,0.08045977011494253,0.16475095785440613,0.13026819923371646,0.3524904214559387,0.0,0.1839080459770115,0.038314176245210725
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.025806451612903226,0.06451612903225806,0.14838709677419354,0.27741935483870966,0.0,0.4258064516129032,0.05806451612903226
transversetemporal-rh,0.2222222222222222,0.030864197530864196,0.04938271604938271,0.06172839506172839,0.04938271604938271,0.0,0.043209876543209874,0.5432098765432098
