,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.3125,0.078125,0.34375,0.03125,0.0,0.0,0.0,0.234375
frontalpole-lh,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.10328638497652583,0.056338028169014086,0.5727699530516432,0.09859154929577464,0.0,0.028169014084507043,0.051643192488262914,0.0892018779342723
lateralorbitofrontal-rh,0.015748031496062992,0.007874015748031496,0.1141732283464567,0.39763779527559057,0.0,0.25196850393700787,0.20866141732283464,0.003937007874015748
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.047619047619047616,0.32857142857142857,0.0,0.35714285714285715,0.2619047619047619,0.004761904761904762
rostralanteriorcingulate-rh,0.0,0.0,0.058091286307053944,0.25311203319502074,0.0,0.25311203319502074,0.42738589211618255,0.008298755186721992
superiorparietal-lh,0.16049382716049382,0.0,0.20987654320987653,0.0,0.0,0.037037037037037035,0.07407407407407407,0.5185185185185185
