,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5576923076923077,0.019230769230769232,0.0,0.0,0.2692307692307692,0.15384615384615385,0.0
frontalpole-rh,0.0,0.020618556701030927,0.4639175257731959,0.0,0.08762886597938144,0.22164948453608246,0.20618556701030927,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.24358974358974358,0.0,0.5384615384615384,0.1794871794871795,0.038461538461538464,0.0
rostralanteriorcingulate-lh,0.0,0.09,0.195,0.0,0.06,0.465,0.19,0.0
rostralanteriorcingulate-rh,0.0,0.0759493670886076,0.24050632911392406,0.0,0.006329113924050633,0.25316455696202533,0.4240506329113924,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
