,caudalmiddlefrontal-lh,entorhinal-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,0.25,0.0,0.125,0.3125,0.0,0.0,0.3125,0.0
entorhinal-rh,0.0,0.5625,0.0,0.3125,0.0,0.0,0.125,0.0
lateralorbitofrontal-rh,0.13793103448275862,0.0,0.3448275862068966,0.10344827586206896,0.0,0.0,0.20689655172413793,0.20689655172413793
medialorbitofrontal-rh,0.10714285714285714,0.25,0.03571428571428571,0.35714285714285715,0.0,0.0,0.25,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.2647058823529412,0.0,0.0,0.35294117647058826,0.0
transversetemporal-rh,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.11764705882352941,0.4117647058823529
