,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.23809523809523808,0.23809523809523808,0.20238095238095238,0.20833333333333334,0.0,0.1130952380952381
precentral-rh,0.0,0.0,0.13732394366197184,0.24295774647887325,0.22887323943661972,0.2323943661971831,0.09154929577464789,0.06690140845070422
rostralmiddlefrontal-lh,0.0,0.0,0.12274368231046931,0.23104693140794225,0.23826714801444043,0.24187725631768953,0.09747292418772563,0.06859205776173286
rostralmiddlefrontal-rh,0.0,0.0,0.12280701754385964,0.22807017543859648,0.22456140350877193,0.2631578947368421,0.09473684210526316,0.06666666666666667
superiortemporal-lh,0.0,0.0,0.0,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.36585365853658536,0.0
superiortemporal-rh,0.0,0.0,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.0,0.4015748031496063
