,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.7288135593220338,0.0,0.0,0.0,0.2711864406779661,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3,0.2642857142857143,0.0,0.2857142857142857,0.0,0.15
precentral-rh,0.0,0.0,0.18041237113402062,0.35051546391752575,0.14432989690721648,0.21649484536082475,0.0,0.10824742268041238
rostralmiddlefrontal-lh,0.13559322033898305,0.0,0.0,0.22033898305084745,0.5508474576271186,0.0,0.09322033898305085,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.26174496644295303,0.28187919463087246,0.0,0.31543624161073824,0.0,0.14093959731543623
superiortemporal-lh,0.0,0.0,0.0,0.0,0.15942028985507245,0.0,0.8405797101449275,0.0
superiortemporal-rh,0.0,0.0,0.25301204819277107,0.25301204819277107,0.0,0.25301204819277107,0.0,0.24096385542168675
