,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.32075471698113206,0.0,0.0,0.0,0.33962264150943394,0.0,0.33962264150943394,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.40540540540540543,0.0,0.2702702702702703,0.0,0.0,0.32432432432432434
postcentral-rh,0.0,0.0,0.0,0.6046511627906976,0.0,0.3953488372093023,0.0,0.0
rostralmiddlefrontal-lh,0.10112359550561797,0.0,0.1797752808988764,0.0,0.3539325842696629,0.0,0.1853932584269663,0.1797752808988764
superiorparietal-rh,0.0,0.0,0.0,0.4318181818181818,0.0,0.5681818181818182,0.0,0.0
superiortemporal-lh,0.1978021978021978,0.0,0.0,0.0,0.3626373626373626,0.0,0.43956043956043955,0.0
superiortemporal-rh,0.0,0.0,0.3584905660377358,0.0,0.29245283018867924,0.0,0.0,0.3490566037735849
