,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.35555555555555557,0.06666666666666667,0.0,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.0,0.13333333333333333
inferiorparietal-rh,0.1794871794871795,0.15384615384615385,0.0,0.1794871794871795,0.1282051282051282,0.1794871794871795,0.0,0.1794871794871795
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2037037037037037,0.1111111111111111,0.0,0.18518518518518517,0.09259259259259259,0.2037037037037037,0.0,0.2037037037037037
superiorfrontal-lh,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143
superiorfrontal-rh,0.30952380952380953,0.07142857142857142,0.0,0.11904761904761904,0.05952380952380952,0.2976190476190476,0.0,0.14285714285714285
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.22033898305084745,0.1016949152542373,0.0,0.1694915254237288,0.0847457627118644,0.22033898305084745,0.0,0.2033898305084746
