,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.13636363636363635,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1,0.0,0.23333333333333334,0.2,0.1,0.2,0.16666666666666666,0.0
precentral-lh,0.1,0.0,0.23333333333333334,0.2,0.1,0.2,0.16666666666666666,0.0
superiorfrontal-lh,0.13636363636363635,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0
superiorfrontal-rh,0.1,0.0,0.23333333333333334,0.2,0.1,0.2,0.16666666666666666,0.0
superiorparietal-rh,0.10344827586206896,0.0,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.0
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
