,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.14285714285714285
postcentral-rh,0.0,0.08571428571428572,0.21428571428571427,0.17142857142857143,0.18571428571428572,0.22857142857142856,0.02857142857142857,0.08571428571428572
precentral-rh,0.0,0.09230769230769231,0.2,0.18461538461538463,0.2,0.2,0.03076923076923077,0.09230769230769231
superiorfrontal-lh,0.0,0.08955223880597014,0.208955223880597,0.1791044776119403,0.19402985074626866,0.208955223880597,0.029850746268656716,0.08955223880597014
superiorfrontal-rh,0.0,0.06666666666666667,0.18666666666666668,0.14666666666666667,0.16,0.36,0.013333333333333334,0.06666666666666667
superiorparietal-lh,0.0,0.15,0.15,0.15,0.15,0.15,0.1,0.15
superiorparietal-rh,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.14285714285714285
