,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.28125,0.0,0.15625,0.125,0.03125,0.3125,0.0625,0.03125
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.24,0.0,0.2,0.16,0.04,0.24,0.08,0.04
precentral-lh,0.21739130434782608,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.043478260869565216
superiorfrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333
superiorfrontal-rh,0.28125,0.0,0.15625,0.125,0.03125,0.3125,0.0625,0.03125
superiorparietal-rh,0.1875,0.0,0.1875,0.1875,0.0625,0.1875,0.125,0.0625
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333
