,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.1951219512195122,0.04878048780487805,0.0,0.14634146341463414,0.1951219512195122,0.17073170731707318,0.0975609756097561,0.14634146341463414
inferiorparietal-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1650485436893204,0.05825242718446602,0.0,0.1650485436893204,0.1650485436893204,0.1650485436893204,0.11650485436893204,0.1650485436893204
rostralmiddlefrontal-lh,0.19083969465648856,0.04580152671755725,0.0,0.13740458015267176,0.2366412213740458,0.16030534351145037,0.0916030534351145,0.13740458015267176
rostralmiddlefrontal-rh,0.17543859649122806,0.05263157894736842,0.0,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.10526315789473684,0.15789473684210525
superiortemporal-rh,0.1527777777777778,0.08333333333333333,0.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778
supramarginal-rh,0.1650485436893204,0.05825242718446602,0.0,0.1650485436893204,0.1650485436893204,0.1650485436893204,0.11650485436893204,0.1650485436893204
