,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.15517241379310345,0.0,0.11637931034482758,0.15517241379310345,0.15086206896551724,0.15517241379310345,0.11206896551724138,0.15517241379310345
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.15289256198347106,0.0,0.1115702479338843,0.16115702479338842,0.1446280991735537,0.16115702479338842,0.10743801652892562,0.16115702479338842
rostralmiddlefrontal-rh,0.15246636771300448,0.0,0.1210762331838565,0.15246636771300448,0.15246636771300448,0.15246636771300448,0.11659192825112108,0.15246636771300448
superiortemporal-lh,0.15481171548117154,0.0,0.11297071129707113,0.1589958158995816,0.14644351464435146,0.1589958158995816,0.1087866108786611,0.1589958158995816
superiortemporal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
supramarginal-rh,0.1510204081632653,0.0,0.11020408163265306,0.16326530612244897,0.14285714285714285,0.15918367346938775,0.10612244897959183,0.1673469387755102
