,entorhinal-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.5208333333333334,0.0,0.0,0.16666666666666666,0.3125,0.0,0.0,0.0
fusiform-lh,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.23076923076923078,0.0,0.0,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0
lingual-lh,0.32142857142857145,0.0,0.0,0.0,0.6071428571428571,0.07142857142857142,0.0,0.0
parahippocampal-lh,0.0,0.21052631578947367,0.0,0.0,0.14035087719298245,0.6491228070175439,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
