,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.7228915662650602,0.0,0.0,0.0963855421686747,0.07228915662650602,0.0,0.0963855421686747,0.012048192771084338
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08,0.0,0.0,0.304,0.288,0.152,0.0,0.176
inferiortemporal-lh,0.05194805194805195,0.0,0.0,0.2532467532467532,0.2987012987012987,0.18831168831168832,0.0,0.2077922077922078
lingual-lh,0.014184397163120567,0.0,0.0,0.16312056737588654,0.23404255319148937,0.28368794326241137,0.028368794326241134,0.2765957446808511
middletemporal-lh,0.12244897959183673,0.0,0.0,0.0,0.0,0.12244897959183673,0.6938775510204082,0.061224489795918366
parahippocampal-lh,0.02158273381294964,0.0,0.0,0.18705035971223022,0.2589928057553957,0.2517985611510791,0.007194244604316547,0.2733812949640288
