,bankssts-lh,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,parsopercularis-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.34177215189873417,0.17721518987341772,0.0,0.0,0.02531645569620253,0.17721518987341772,0.27848101265822783
frontalpole-rh,0.0,0.22641509433962265,0.24528301886792453,0.0,0.0,0.018867924528301886,0.24528301886792453,0.2641509433962264
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.06060606060606061,0.045454545454545456,0.0,0.0,0.8181818181818182,0.045454545454545456,0.030303030303030304
pericalcarine-lh,0.0,0.22641509433962265,0.24528301886792453,0.0,0.0,0.018867924528301886,0.24528301886792453,0.2641509433962264
pericalcarine-rh,0.0,0.22784810126582278,0.1518987341772152,0.0,0.0,0.0,0.1518987341772152,0.46835443037974683
