,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.25609756097560976,0.0,0.0,0.24390243902439024,0.23170731707317074,0.0,0.0975609756097561,0.17073170731707318
frontalpole-lh,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.13740458015267176,0.0,0.0,0.3053435114503817,0.22137404580152673,0.03816793893129771,0.03816793893129771,0.2595419847328244
inferiortemporal-lh,0.16666666666666666,0.0,0.0,0.2619047619047619,0.31746031746031744,0.0,0.07142857142857142,0.18253968253968253
lingual-lh,0.0,0.09230769230769231,0.0,0.015384615384615385,0.0,0.6461538461538462,0.03076923076923077,0.2153846153846154
middletemporal-lh,0.19230769230769232,0.0,0.0,0.1346153846153846,0.21153846153846154,0.0,0.4423076923076923,0.019230769230769232
parahippocampal-lh,0.09836065573770492,0.0,0.0,0.2459016393442623,0.1557377049180328,0.14754098360655737,0.0,0.3524590163934426
