,entorhinal-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3389830508474576,0.2033898305084746,0.0,0.288135593220339,0.1694915254237288,0.0,0.0
inferiortemporal-lh,0.0,0.2413793103448276,0.3103448275862069,0.0,0.1724137931034483,0.27586206896551724,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.3076923076923077,0.0
lingual-lh,0.0,0.34782608695652173,0.17391304347826086,0.0,0.34782608695652173,0.13043478260869565,0.0,0.0
parahippocampal-lh,0.0,0.22641509433962265,0.32075471698113206,0.0,0.1509433962264151,0.3018867924528302,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
