,bankssts-lh,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,parsopercularis-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.49411764705882355,0.12941176470588237,0.0,0.058823529411764705,0.12941176470588237,0.0,0.0,0.18823529411764706
cuneus-rh,0.06,0.3,0.0,0.24666666666666667,0.31333333333333335,0.0,0.02,0.06
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.022727272727272728,0.25,0.0,0.3333333333333333,0.2878787878787879,0.0,0.10606060606060606,0.0
lateraloccipital-rh,0.05625,0.275,0.0,0.2625,0.30625,0.0,0.05,0.05
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.16393442622950818,0.06557377049180328,0.0,0.7213114754098361,0.04918032786885246
pericalcarine-rh,0.2222222222222222,0.16049382716049382,0.0,0.012345679012345678,0.14814814814814814,0.0,0.012345679012345678,0.4444444444444444
