,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.2857142857142857,0.0
frontalpole-rh,0.0,0.25,0.125,0.125,0.25,0.0,0.25,0.0
medialorbitofrontal-rh,0.0,0.25,0.125,0.125,0.25,0.0,0.25,0.0
rostralanteriorcingulate-lh,0.0,0.3,0.1,0.1,0.2,0.0,0.3,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
