,bankssts-rh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.19047619047619047,0.2,0.05714285714285714,0.2,0.1523809523809524,0.2,0.0
isthmuscingulate-lh,0.0,0.11602209944751381,0.26519337016574585,0.03314917127071823,0.13812154696132597,0.15469613259668508,0.23756906077348067,0.055248618784530384
isthmuscingulate-rh,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0
lingual-lh,0.0,0.15833333333333333,0.20833333333333334,0.05,0.2,0.175,0.20833333333333334,0.0
parahippocampal-lh,0.0,0.12389380530973451,0.23008849557522124,0.05309734513274336,0.168141592920354,0.23893805309734514,0.18584070796460178,0.0
pericalcarine-lh,0.0,0.11475409836065574,0.2459016393442623,0.03278688524590164,0.1366120218579235,0.12568306010928962,0.26229508196721313,0.08196721311475409
pericalcarine-rh,0.0,0.0,0.1791044776119403,0.0,0.0,0.0,0.2537313432835821,0.5671641791044776
