,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh
cuneus-lh,0.3425414364640884,0.2430939226519337,0.0,0.27624309392265195,0.0,0.0,0.0,0.13812154696132597
frontalpole-rh,0.2388888888888889,0.3111111111111111,0.0,0.2777777777777778,0.0,0.0,0.0,0.17222222222222222
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.26344086021505375,0.2849462365591398,0.0,0.3172043010752688,0.0,0.0,0.0,0.13440860215053763
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.13725490196078433,0.17647058823529413,0.0,0.13725490196078433,0.0,0.0,0.0,0.5490196078431373
