,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh
cuneus-lh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.072992700729927,0.15328467153284672,0.0,0.46715328467153283,0.0,0.10218978102189781,0.0,0.20437956204379562
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.48484848484848486,0.0,0.5151515151515151,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3373493975903614,0.0,0.0,0.0,0.6626506024096386
