,bankssts-rh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.39344262295081966,0.0,0.0,0.19672131147540983,0.4098360655737705,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7209302325581395,0.23255813953488372,0.046511627906976744,0.0,0.0
lingual-lh,0.0,0.16666666666666666,0.0,0.2,0.38333333333333336,0.25,0.0,0.0
parahippocampal-lh,0.0,0.32432432432432434,0.0,0.05405405405405406,0.22972972972972974,0.3918918918918919,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
