,entorhinal-lh,entorhinal-rh,inferiorparietal-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.30612244897959184,0.0,0.08163265306122448,0.30612244897959184,0.0,0.0,0.0,0.30612244897959184
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.1935483870967742,0.0,0.3548387096774194,0.12903225806451613,0.03225806451612903,0.16129032258064516,0.0,0.12903225806451613
inferiortemporal-lh,0.3023255813953488,0.0,0.046511627906976744,0.32558139534883723,0.0,0.0,0.0,0.32558139534883723
isthmuscingulate-lh,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-lh,0.3023255813953488,0.0,0.046511627906976744,0.32558139534883723,0.0,0.0,0.0,0.32558139534883723
