,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.17098445595854922,0.11398963730569948,0.18134715025906736,0.0,0.11398963730569948,0.11398963730569948,0.12435233160621761,0.18134715025906736
caudalmiddlefrontal-rh,0.10526315789473684,0.14832535885167464,0.14832535885167464,0.0,0.15311004784688995,0.14832535885167464,0.15311004784688995,0.14354066985645933
inferiorparietal-rh,0.13565891472868216,0.12015503875968993,0.19767441860465115,0.0,0.12403100775193798,0.12015503875968993,0.13178294573643412,0.17054263565891473
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10426540284360189,0.14691943127962084,0.14691943127962084,0.0,0.15639810426540285,0.14691943127962084,0.15639810426540285,0.14218009478672985
rostralmiddlefrontal-lh,0.10185185185185185,0.14814814814814814,0.14814814814814814,0.0,0.1527777777777778,0.1574074074074074,0.1527777777777778,0.1388888888888889
superiorparietal-lh,0.11009174311926606,0.14220183486238533,0.15137614678899083,0.0,0.15137614678899083,0.14220183486238533,0.1559633027522936,0.14678899082568808
superiorparietal-rh,0.14468085106382977,0.11914893617021277,0.17446808510638298,0.0,0.1276595744680851,0.11914893617021277,0.13617021276595745,0.17872340425531916
