,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.13725490196078433,0.1437908496732026,0.1437908496732026,0.0,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.1437908496732026
caudalmiddlefrontal-rh,0.10526315789473684,0.14832535885167464,0.14832535885167464,0.0,0.15311004784688995,0.14832535885167464,0.15311004784688995,0.14354066985645933
inferiorparietal-rh,0.10526315789473684,0.14832535885167464,0.14832535885167464,0.0,0.15311004784688995,0.14832535885167464,0.15311004784688995,0.14354066985645933
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10426540284360189,0.14691943127962084,0.14691943127962084,0.0,0.15639810426540285,0.14691943127962084,0.15639810426540285,0.14218009478672985
rostralmiddlefrontal-lh,0.10185185185185185,0.14814814814814814,0.14814814814814814,0.0,0.1527777777777778,0.1574074074074074,0.1527777777777778,0.1388888888888889
superiorparietal-lh,0.10426540284360189,0.14691943127962084,0.14691943127962084,0.0,0.15639810426540285,0.14691943127962084,0.15639810426540285,0.14218009478672985
superiorparietal-rh,0.11282051282051282,0.14358974358974358,0.14358974358974358,0.0,0.15384615384615385,0.14358974358974358,0.15384615384615385,0.14871794871794872
