,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1625,0.0,0.1625,0.1625,0.0,0.175,0.175,0.1625
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16279069767441862,0.0,0.16279069767441862,0.16279069767441862,0.0,0.1744186046511628,0.1744186046511628,0.16279069767441862
postcentral-rh,0.16279069767441862,0.0,0.16279069767441862,0.16279069767441862,0.0,0.1744186046511628,0.1744186046511628,0.16279069767441862
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1206896551724138,0.0,0.12931034482758622,0.12931034482758622,0.0,0.31896551724137934,0.1724137931034483,0.12931034482758622
superiorparietal-lh,0.14285714285714285,0.0,0.15306122448979592,0.15306122448979592,0.0,0.20408163265306123,0.19387755102040816,0.15306122448979592
superiorparietal-rh,0.16279069767441862,0.0,0.16279069767441862,0.16279069767441862,0.0,0.1744186046511628,0.1744186046511628,0.16279069767441862
