,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1375,0.125,0.15,0.0,0.15,0.1375,0.15,0.15
caudalmiddlefrontal-rh,0.1348314606741573,0.1348314606741573,0.14606741573033707,0.0,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.14606741573033707
inferiorparietal-rh,0.08759124087591241,0.0948905109489051,0.1897810218978102,0.0,0.1897810218978102,0.12408759124087591,0.16058394160583941,0.15328467153284672
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08888888888888889,0.0962962962962963,0.17777777777777778,0.0,0.1925925925925926,0.1259259259259259,0.16296296296296298,0.15555555555555556
rostralmiddlefrontal-lh,0.11009174311926606,0.11926605504587157,0.1559633027522936,0.0,0.1559633027522936,0.14678899082568808,0.1559633027522936,0.1559633027522936
superiorparietal-lh,0.09523809523809523,0.10317460317460317,0.16666666666666666,0.0,0.1746031746031746,0.1349206349206349,0.16666666666666666,0.15873015873015872
superiorparietal-rh,0.096,0.104,0.168,0.0,0.168,0.136,0.168,0.16
