,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0649546827794562,0.061933534743202415,0.0634441087613293,0.0,0.021148036253776436,0.061933534743202415,0.06042296072507553,0.0634441087613293,0.06042296072507553,0.0649546827794562,0.06797583081570997,0.03172205438066465,0.0,0.0649546827794562,0.06646525679758308,0.0513595166163142,0.0634441087613293,0.06646525679758308,0.0649546827794562
caudalmiddlefrontal-rh,0.06497622820919176,0.06339144215530904,0.061806656101426306,0.0,0.022187004754358162,0.06339144215530904,0.061806656101426306,0.06497622820919176,0.060221870047543584,0.06497622820919176,0.06656101426307448,0.03328050713153724,0.0,0.06339144215530904,0.06497622820919176,0.05388272583201268,0.061806656101426306,0.06497622820919176,0.06339144215530904
inferiorparietal-rh,0.0639269406392694,0.0593607305936073,0.0669710806697108,0.0,0.0213089802130898,0.0624048706240487,0.060882800608828,0.060882800608828,0.060882800608828,0.0639269406392694,0.0654490106544901,0.0319634703196347,0.0,0.0669710806697108,0.0654490106544901,0.0502283105022831,0.0684931506849315,0.0639269406392694,0.0669710806697108
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.0,0.07024793388429752,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.004132231404958678,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149
postcentral-lh,0.06574923547400612,0.06269113149847094,0.06269113149847094,0.0,0.021406727828746176,0.06269113149847094,0.06116207951070336,0.06422018348623854,0.06116207951070336,0.06574923547400612,0.06574923547400612,0.03211009174311927,0.0,0.06422018348623854,0.06574923547400612,0.05198776758409786,0.06269113149847094,0.06574923547400612,0.06422018348623854
postcentral-rh,0.06564885496183206,0.06259541984732825,0.06259541984732825,0.0,0.021374045801526718,0.06412213740458016,0.06259541984732825,0.06412213740458016,0.061068702290076333,0.06564885496183206,0.06564885496183206,0.03206106870229008,0.0,0.06412213740458016,0.06564885496183206,0.051908396946564885,0.06259541984732825,0.06412213740458016,0.06412213740458016
precentral-lh,0.06584992343032159,0.06278713629402756,0.06125574272588055,0.0,0.021439509954058193,0.06278713629402756,0.06125574272588055,0.06431852986217458,0.06125574272588055,0.06584992343032159,0.06738131699846861,0.03215926493108729,0.0,0.06431852986217458,0.06584992343032159,0.05206738131699847,0.06278713629402756,0.06584992343032159,0.06278713629402756
precentral-rh,0.06376360808709176,0.060653188180404355,0.06531881804043546,0.0,0.02177293934681182,0.06220839813374806,0.060653188180404355,0.06220839813374806,0.06220839813374806,0.06376360808709176,0.06531881804043546,0.03265940902021773,0.0,0.06531881804043546,0.06531881804043546,0.05287713841368585,0.06531881804043546,0.06531881804043546,0.06531881804043546
rostralmiddlefrontal-lh,0.06537890044576523,0.06092124814264487,0.0638930163447251,0.0,0.020802377414561663,0.06240713224368499,0.06092124814264487,0.06240713224368499,0.06092124814264487,0.06537890044576523,0.06835066864784546,0.031203566121842496,0.0,0.06537890044576523,0.06686478454680535,0.05052005943536404,0.0638930163447251,0.06537890044576523,0.06537890044576523
rostralmiddlefrontal-rh,0.06456456456456457,0.06156156156156156,0.06456456456456457,0.0,0.021021021021021023,0.06156156156156156,0.06006006006006006,0.06306306306306306,0.06006006006006006,0.06456456456456457,0.06756756756756757,0.03153153153153153,0.0,0.06606606606606606,0.06606606606606606,0.05105105105105105,0.06456456456456457,0.06606606606606606,0.06606606606606606
superiorfrontal-lh,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.0,0.036312849162011177,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.05865921787709497,0.09217877094972067,0.0,0.05865921787709497,0.05865921787709497,0.05027932960893855,0.05865921787709497,0.05865921787709497,0.05865921787709497
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.06446776611694154,0.06146926536731634,0.06596701649175413,0.0,0.020989505247376312,0.06146926536731634,0.05997001499250375,0.06296851574212893,0.05997001499250375,0.06446776611694154,0.06596701649175413,0.031484257871064465,0.0,0.06596701649175413,0.06596701649175413,0.050974512743628186,0.06596701649175413,0.06596701649175413,0.06596701649175413
superiorparietal-rh,0.06456456456456457,0.06156156156156156,0.06456456456456457,0.0,0.021021021021021023,0.06156156156156156,0.06006006006006006,0.06306306306306306,0.06006006006006006,0.06456456456456457,0.06756756756756757,0.03153153153153153,0.0,0.06606606606606606,0.06606606606606606,0.05105105105105105,0.06456456456456457,0.06606606606606606,0.06606606606606606
superiortemporal-lh,0.06284658040665435,0.06099815157116451,0.06284658040665435,0.0,0.027726432532347505,0.06284658040665435,0.06099815157116451,0.06284658040665435,0.06284658040665435,0.06284658040665435,0.06284658040665435,0.036968576709796676,0.0,0.06284658040665435,0.06284658040665435,0.059149722735674676,0.06284658040665435,0.06284658040665435,0.06284658040665435
superiortemporal-rh,0.0634441087613293,0.06042296072507553,0.06646525679758308,0.0,0.021148036253776436,0.061933534743202415,0.06042296072507553,0.061933534743202415,0.06042296072507553,0.0634441087613293,0.0649546827794562,0.03172205438066465,0.0,0.06646525679758308,0.0649546827794562,0.0513595166163142,0.06948640483383686,0.0649546827794562,0.06646525679758308
supramarginal-lh,0.06441717791411043,0.06134969325153374,0.06441717791411043,0.0,0.02147239263803681,0.06134969325153374,0.0598159509202454,0.06288343558282208,0.0598159509202454,0.06441717791411043,0.06748466257668712,0.032208588957055216,0.0,0.06595092024539877,0.06595092024539877,0.05214723926380368,0.06441717791411043,0.06595092024539877,0.06595092024539877
supramarginal-rh,0.06485671191553545,0.06033182503770739,0.06636500754147813,0.0,0.021116138763197588,0.06184012066365008,0.06033182503770739,0.06184012066365008,0.06033182503770739,0.06485671191553545,0.06636500754147813,0.03167420814479638,0.0,0.06636500754147813,0.06636500754147813,0.049773755656108594,0.06636500754147813,0.06485671191553545,0.06636500754147813
