,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.276657060518732,0.13544668587896252,0.0,0.23919308357348704,0.14121037463976946,0.207492795389049,0.0
lateraloccipital-rh,0.0,0.11316397228637413,0.21709006928406466,0.09699769053117784,0.17321016166281755,0.21939953810623555,0.18013856812933027,0.0
medialorbitofrontal-rh,0.0,0.0,0.19047619047619047,0.38961038961038963,0.09956709956709957,0.2077922077922078,0.11255411255411256,0.0
paracentral-lh,0.0,0.1843817787418655,0.15835140997830802,0.0455531453362256,0.23644251626898047,0.16268980477223427,0.21258134490238612,0.0
pericalcarine-lh,0.0,0.11358574610244988,0.21158129175946547,0.10244988864142539,0.1714922048997773,0.22271714922049,0.17817371937639198,0.0
pericalcarine-rh,0.0,0.16335540838852097,0.16777041942604856,0.052980132450331126,0.22075055187637968,0.17218543046357615,0.2229580573951435,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
