,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20976253298153033,0.20976253298153033,0.09366754617414248,0.0,0.20976253298153033,0.09762532981530343,0.0,0.17941952506596306
frontalpole-rh,0.1787709497206704,0.23016759776536314,0.07932960893854749,0.0,0.23016759776536314,0.08268156424581005,0.0,0.19888268156424582
fusiform-lh,0.1076923076923077,0.1076923076923077,0.3646153846153846,0.0,0.1076923076923077,0.24,0.0,0.07230769230769231
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.15655577299412915,0.2025440313111546,0.06947162426614481,0.0,0.324853228962818,0.07240704500978473,0.0,0.17416829745596868
parahippocampal-lh,0.125,0.125,0.2688356164383562,0.0,0.125,0.2705479452054795,0.0,0.08561643835616438
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17875647668393782,0.23056994818652848,0.06347150259067358,0.0,0.23056994818652848,0.06735751295336788,0.0,0.22927461139896374
