,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32903225806451614,0.33548387096774196,0.0,0.0,0.33548387096774196,0.0,0.0,0.0
frontalpole-rh,0.08482871125611746,0.47471451876019577,0.0,0.0,0.433931484502447,0.0,0.0065252854812398045,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0755813953488372,0.3866279069767442,0.0,0.0,0.47819767441860467,0.0,0.059593023255813955,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.024096385542168676,0.0,0.0,0.46987951807228917,0.0,0.5060240963855421,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
