,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30434782608695654,0.34782608695652173,0.0,0.0,0.34782608695652173,0.0,0.0
insula-lh,0.0,0.005443234836702955,0.31493001555209954,0.0,0.0,0.2006220839813375,0.23250388802488337,0.24650077760497668
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0075675675675675675,0.28,0.0,0.0,0.3005405405405405,0.19135135135135134,0.22054054054054054
rostralanteriorcingulate-lh,0.0,0.0,0.25741710296684117,0.0,0.0,0.15095986038394416,0.32111692844677137,0.2705061082024433
rostralanteriorcingulate-rh,0.0,0.0,0.26547921967769295,0.0,0.0,0.16878710771840544,0.26463104325699743,0.3011026293469042
