,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.33678756476683935,0.0,0.11917098445595854,0.0,0.18134715025906736,0.002072538860103627,0.20621761658031088,0.1544041450777202
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.08484408992023205,0.0,0.25815808556925307,0.0,0.1798404641044235,0.17621464829586658,0.1747643219724438,0.126178390137781
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1291970802919708,0.0,0.17883211678832117,0.0,0.22262773722627738,0.09635036496350365,0.2167883211678832,0.1562043795620438
parahippocampal-lh,0.004291845493562232,0.0,0.26394849785407726,0.0,0.14484978540772533,0.3798283261802575,0.13733905579399142,0.06974248927038626
rostralanteriorcingulate-lh,0.14398280802292263,0.0,0.17048710601719197,0.0,0.21203438395415472,0.08954154727793696,0.23065902578796563,0.15329512893982808
rostralanteriorcingulate-rh,0.14579256360078277,0.0,0.16731898238747553,0.0,0.20841487279843443,0.06262230919765166,0.20841487279843443,0.20743639921722112
