,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4302430243024302,0.2304230423042304,0.1395139513951395,0.0558055805580558,0.14401440144014402
medialorbitofrontal-lh,0.0,0.0,0.0,0.3035294117647059,0.34823529411764703,0.0976470588235294,0.07294117647058823,0.1776470588235294
paracentral-rh,0.0,0.0,0.0,0.3974358974358974,0.2076923076923077,0.39487179487179486,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.25101214574898784,0.25101214574898784,0.0,0.24696356275303644,0.25101214574898784
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3018867924528302,0.2811320754716981,0.0,0.1169811320754717,0.3
