,bankssts-rh,frontalpole-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-lh
bankssts-rh,0.47368421052631576,0.0,0.07894736842105263,0.05263157894736842,0.21052631578947367,0.18421052631578946,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.0,0.0
parahippocampal-lh,0.1276595744680851,0.0,0.0,0.1702127659574468,0.3404255319148936,0.3617021276595745,0.0,0.0
parahippocampal-rh,0.11363636363636363,0.0,0.0,0.18181818181818182,0.3409090909090909,0.36363636363636365,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
