,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.5116279069767442,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.09523809523809523,0.42857142857142855,0.47619047619047616,0.0
medialorbitofrontal-rh,0.0,0.06593406593406594,0.0,0.0,0.24175824175824176,0.0989010989010989,0.4725274725274725,0.12087912087912088
rostralanteriorcingulate-lh,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.2571428571428571,0.42857142857142855
