,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.35714285714285715,0.005494505494505495,0.06043956043956044,0.0,0.21978021978021978,0.12087912087912088,0.23626373626373626
frontalpole-lh,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
frontalpole-rh,0.0,0.2,0.016666666666666666,0.18333333333333332,0.0,0.2,0.2,0.2
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.26282051282051283,0.00641025641025641,0.07051282051282051,0.0,0.2564102564102564,0.14102564102564102,0.26282051282051283
rostralanteriorcingulate-lh,0.0,0.22330097087378642,0.009708737864077669,0.10679611650485436,0.0,0.22330097087378642,0.21359223300970873,0.22330097087378642
rostralanteriorcingulate-rh,0.0,0.2732919254658385,0.006211180124223602,0.06832298136645963,0.0,0.2484472049689441,0.13664596273291926,0.2670807453416149
