,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-rh,lateraloccipital-rh,middletemporal-rh,paracentral-rh
caudalanteriorcingulate-lh,0.24937965260545905,0.2506203473945409,0.2456575682382134,0.0,0.0,0.0,0.008684863523573201,0.2456575682382134
caudalanteriorcingulate-rh,0.2484472049689441,0.2496894409937888,0.24720496894409938,0.0,0.0,0.0,0.007453416149068323,0.24720496894409938
caudalmiddlefrontal-rh,0.245,0.24625,0.25375,0.0,0.0,0.0,0.0025,0.2525
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.44368600682593856,0.40955631399317405,0.14675767918088736,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.39403973509933776,0.4271523178807947,0.17880794701986755,0.0
middletemporal-rh,0.0481283422459893,0.0427807486631016,0.0213903743315508,0.0,0.22459893048128343,0.28342245989304815,0.3582887700534759,0.0213903743315508
paracentral-rh,0.245,0.24625,0.25375,0.0,0.0,0.0,0.0025,0.2525
