,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.17982456140350878,0.17982456140350878,0.0,0.10087719298245613,0.17982456140350878,0.17982456140350878,0.17982456140350878,0.0
frontalpole-rh,0.11538461538461539,0.20604395604395603,0.0,0.1565934065934066,0.20604395604395603,0.16758241758241757,0.14835164835164835,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.07692307692307693,0.18153846153846154,0.0,0.2923076923076923,0.2,0.13538461538461538,0.11384615384615385,0.0
lateralorbitofrontal-rh,0.11140583554376658,0.20159151193633953,0.0,0.16710875331564987,0.21485411140583555,0.16180371352785147,0.14323607427055704,0.0
medialorbitofrontal-lh,0.1320754716981132,0.18867924528301888,0.0,0.1320754716981132,0.18867924528301888,0.18867924528301888,0.16981132075471697,0.0
medialorbitofrontal-rh,0.1453287197231834,0.18339100346020762,0.0,0.12110726643598616,0.18339100346020762,0.18339100346020762,0.18339100346020762,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
